NL,SAR
"a mobile application with a button , a textbox , a speech , a video player with source string0 , a ball , a text box , and an accelerometer . if the button is clicked, stop video player . if the circle is touches edge, set ball header to number0 . if the accelerometer is vibrated, tell the text in the textbox .",<start_comp> <button> button1 </button> <textbox> <text2speech> <video_player> string0 </video_player> <ball> <textbox> <accelerometer> <end_comp> <code> <button1clicked> <video_player1> <stop> </video_player1> </button1clicked> <ball1flung> <ball1> <heading> number0 </heading> </ball1> </ball1flung> <accelerometer1shaken> <text2speech1> <textboxtext2> </text2speech1> </accelerometer1shaken> </code>
"make app with a switch , a textbox , a label , a text box , and a video with a random video . if the switch is clicked, play the video player .",<start_comp> <switch> switch1 </switch> <textbox> <label> label1 </label> <textbox> <video_player> random_video_player_source </video_player> <end_comp> <code> <switch1flipped> <video_player1> <start> </video_player1> </switch1flipped> </code>
"create an app consisting of a text box , an audio player with source string0 , a button called string1 , a music with a random music , a ball , and a ball . when the ball is cornered, start the music . if the button is touched, set ball header to number0 .",<start_comp> <textbox> <player> string0 </player> <button> string1 </button> <player> random_player_source </player> <ball> <ball> <end_comp> <code> <ball1flung> <player1> <start> </player1> </ball1flung> <button1clicked> <ball1> <heading> number0 </heading> </ball1> </button1clicked> </code>
"create an app having a video with source string0 , a time selector , a video player with source string1 , a time selector , a video player with source string2 , and a text box .",<start_comp> <video_player> string0 </video_player> <timepicker> <video_player> string1 </video_player> <timepicker> <video_player> string2 </video_player> <textbox> <end_comp>
"make a mobile app containing a text2speech , a pasword text box , a time selector , a button , a switch , and an accelerometer . if the accelerometer is vibrated, speak what is the time .",<start_comp> <text2speech> <passwordtextbox> <timepicker> <button> button1 </button> <switch> switch1 </switch> <accelerometer> <end_comp> <code> <accelerometer1shaken> <text2speech1> <time1> </text2speech1> </accelerometer1shaken> </code>
software with a text2speech .,<start_comp> <text2speech> <end_comp>
"make an application with an accelerometer , a speech , a label , a label , a video with a random clip , and a player with source string0 . when the accelerometer is vibrated, set label string1 .",<start_comp> <accelerometer> <text2speech> <label> label1 </label> <label> label2 </label> <video_player> random_video_player_source </video_player> <player> string0 </player> <end_comp> <code> <accelerometer1shaken> <label1> string1 </label1> </accelerometer1shaken> </code>
"give me a software consisting a switch , and a ball . if the switch is touched, set ball color to magenta .",<start_comp> <switch> switch1 </switch> <ball> <end_comp> <code> <switch1flipped> <ball1> <color> <magenta> </color> </ball1> </switch1flipped> </code>
"make a mobile application with a textbox , a label , an accelerometer , a video with source string0 , a speech , and a video player with source string1 . when the accelerometer is shaken, stop the clip .",<start_comp> <textbox> <label> label1 </label> <accelerometer> <video_player> string0 </video_player> <text2speech> <video_player> string1 </video_player> <end_comp> <code> <accelerometer1shaken> <video_player1> <stop> </video_player1> </accelerometer1shaken> </code>
"make an app with a textbox , and a circle . if the ball is hit, set ball color to orange .",<start_comp> <textbox> <ball> <end_comp> <code> <ball1reach_edge> <ball1> <color> <orange> </color> </ball1> </ball1reach_edge> </code>
"make app consisting of a password field , an accelerometer , a text2speech , a button , and a textbox .",<start_comp> <passwordtextbox> <accelerometer> <text2speech> <button> button1 </button> <textbox> <end_comp>
"create app containing a label with text string0 , a password box , and a circle . if the circle is cornered, set label string1 .",<start_comp> <label> string0 </label> <passwordtextbox> <ball> <end_comp> <code> <ball1reach_edge> <label1> string1 </label1> </ball1reach_edge> </code>
"make a software containing a ball , and a text to speech . when the ball is hit, set the radius to number0 .",<start_comp> <ball> <text2speech> <end_comp> <code> <ball1flung> <ball1> <radius> number0 </radius> </ball1> </ball1flung> </code>
"give me a mobile application consisting of an audio with a random sound , and a text2speech .",<start_comp> <player> random_player_source </player> <text2speech> <end_comp>
"an app with a button , and a speech . when the button is clicked, speak out string0 .",<start_comp> <button> button1 </button> <text2speech> <end_comp> <code> <button1clicked> <text2speech1> string0 </text2speech1> </button1clicked> </code>
"create software having a textbox , a label , a password box , and a video player with source string0 .",<start_comp> <textbox> <label> label1 </label> <passwordtextbox> <video_player> string0 </video_player> <end_comp>
"make software having a label , a switch , a video with source string0 , a pasword text box , a speech , and a text box . when the switch is fliped, say the textbox content .",<start_comp> <label> label1 </label> <switch> switch1 </switch> <video_player> string0 </video_player> <passwordtextbox> <text2speech> <textbox> <end_comp> <code> <switch1flipped> <text2speech1> <textboxtext1> </text2speech1> </switch1flipped> </code>
"make an application with a text2speech , a button , a circle , a video player with source string0 , a textbox , and a player with source string1 . when the button is clicked, pause the music . when the circle is hit, speak out the text in the box .",<start_comp> <text2speech> <button> button1 </button> <ball> <video_player> string0 </video_player> <textbox> <player> string1 </player> <end_comp> <code> <button1clicked> <player1> <pause> </player1> </button1clicked> <ball1reach_edge> <text2speech1> <textboxtext1> </text2speech1> </ball1reach_edge> </code>
"make an application having a switch with text string0 , a label , a video with a random clip , a button called string1 , and an audio with source string2 . if the switch is touched, set label to string3 . when the button is touched, stop the clip .",<start_comp> <switch> string0 </switch> <label> label1 </label> <video_player> random_video_player_source </video_player> <button> string1 </button> <player> string2 </player> <end_comp> <code> <switch1flipped> <label1> string3 </label1> </switch1flipped> <button1clicked> <video_player1> <stop> </video_player1> </button1clicked> </code>
"create an app consisting of a ball , a button with text string0 , and a speech . when the ball is touches edge, bounce the ball . if the button is clicked, speak string1 .",<start_comp> <ball> <button> string0 </button> <text2speech> <end_comp> <code> <ball1flung> <ball1> <bounce> </ball1> </ball1flung> <button1clicked> <text2speech1> string1 </text2speech1> </button1clicked> </code>
"app with a label , a pasword text box , a button , a textbox , a label , and a video player with source string0 . if the button is pressed, stop the video .",<start_comp> <label> label1 </label> <passwordtextbox> <button> button1 </button> <textbox> <label> label2 </label> <video_player> string0 </video_player> <end_comp> <code> <button1clicked> <video_player1> <stop> </video_player1> </button1clicked> </code>
