NL,SAR
"make mobile app having an accelerometer , a video containing sources string0 , a circle , a video player with source string1 with a password box , and a textbox . once the screen is turned stop music . if the accelerometer is vibrated, play video player . when the circle is thrown, stop video .",<complist> <accelerometer> <video_player> string0 </video_player> <ball> <video_player> string1 </video_player> <passwordtextbox> <textbox> </complist> <code> <switch1flipped> <player1> <stop> </player1> </switch1flipped> <accelerometer1shaken> <video_player1> <start> </video_player1> </accelerometer1shaken> <ball1flung> <video_player2> <stop> </video_player2> </ball1flung> </code>
"mobile applications having a ball , a music with source string0 , a passwordtextbox , a label named string1 , a label , a text to speech , like a camera . if the circle is thrown, call string2 .",<complist> <ball> <player> string0 </player> <passwordtextbox> <label> string1 </label> <label> label2 </label> <text2speech> <camera> </complist> <code> <ball1reach_edge> <text2speech1> string2 </text2speech1> </ball1reach_edge> </code>
"mobile phone that has a label , a label with text string0 , a text to speech , and a movement sensor . if the motion sensor is vibrated, set label string1 .",<complist> <label> label1 </label> <label> string0 </label> <text2speech> <accelerometer> </complist> <code> <accelerometer1shaken> <label1> string1 </label1> </accelerometer1shaken> </code>
"make application versions of a textbox , a textbox , code label , a video player with source string0 , a switch with text string1 , a camera , and a music with source code . if the switch is fliped, take notes .",<complist> <textbox> <textbox> <label> label1 </label> <video_player> string0 </video_player> <switch> string1 </switch> <camera> <player> string2 </player> </complist> <code> <switch1flipped> <camera1> <capture_and_show> </camera1> </switch1flipped> </code>
"is software that has a pasword text box , a time selector , a speech , a video for source string0 , an audio with source string1 , a camera , and a movement sensor . when your movement sensor is vibrated, speak out automatically .",<complist> <passwordtextbox> <timepicker> <text2speech> <video_player> string0 </video_player> <player> string1 </player> <camera> <accelerometer> </complist> <code> <accelerometer1shaken> <text2speech1> string2 </text2speech1> </accelerometer1shaken> </code>
"software that has a microphone , a camera , a label , a video with a random clip , a time picker , a switch , interactive speech , and digital camera . when the button is pressed, tell them textbox text .",<complist> <button> button1 </button> <camera> <label> label1 </label> <video_player> random_video_player_source </video_player> <timepicker> <switch> switch1 </switch> <text2speech> <camera> </complist> <code> <button1clicked> <text2speech1> <textboxtext1> </text2speech1> </button1clicked> </code>
"mobile app consisting a stick with source string0 , a ball , if the ball are cornered, start video player .",<complist> <video_player> string0 </video_player> <ball> </complist> <code> <ball1reach_edge> <video_player1> <start> </video_player1> </ball1reach_edge> </code>
"requires hardware application consisting a label with text string0 , a vibration sensor application and a text to speech . when the vibration sensor is vibrated, tell string1 .",<complist> <label> string0 </label> <accelerometer> <text2speech> </complist> <code> <accelerometer1shaken> <text2speech1> string1 </text2speech1> </accelerometer1shaken> </code>
"make mobile application with a label , a passwordbox , set ball , push button with text message , thumb vibration sensor , and a camera . when the circle is flung, click a photo . when the button is pressed, set label text to string1 . when each motion sensor is shaken, set ball color to orange .",<complist> <label> label1 </label> <passwordtextbox> <ball> <button> string0 </button> <accelerometer> <camera> </complist> <code> <ball1flung> <camera1> <capture_and_show> </camera1> </ball1flung> <button1clicked> <label1> string1 </label1> </button1clicked> <accelerometer1shaken> <ball1> <color> <orange> </color> </ball1> </accelerometer1shaken> </code>
"application with a button , a timepicker , a password field allowing streaming video on source string0 , a shake sensor , a video player with source string1 , and an audio player with source string2 . if the device is clicked, pause the video player . if the accelerometer is to stream video .",<complist> <button> button1 </button> <timepicker> <passwordtextbox> <video_player> string0 </video_player> <accelerometer> <video_player> string1 </video_player> <player> string2 </player> </complist> <code> <button1clicked> <video_player1> <stop> </video_player1> </button1clicked> <accelerometer1shaken> <video_player2> <stop> </video_player2> </accelerometer1shaken> </code>
"make a mobile application consisting using shake sensor , if the accelerometer is vibrated, play this clip with source string0 .",<complist> <accelerometer> </complist> <code> <accelerometer1shaken> <video_player1> <start> <src> string0 </src> </video_player1> </accelerometer1shaken> </code>
"an app consisting of an audio , a menu box , the audio text box , a password field or a switch , a label , a video player with source string0 , a textbox , when the button is touched, play the video .",<complist> <player> random_player_source </player> <textbox> <passwordtextbox> <passwordtextbox> <switch> switch1 </switch> <label> label1 </label> <video_player> string0 </video_player> <textbox> </complist> <code> <switch1flipped> <video_player1> <start> </video_player1> </switch1flipped> </code>
"give me a software having a button , a switch , a timepicker , a textbox ; a motion sensor , a text2speech with a circle , and a passwordtextbox . when the button is touched, speak reads text inside the textbox .",<complist> <button> button1 </button> <switch> switch1 </switch> <timepicker> <textbox> <accelerometer> <text2speech> <ball> <passwordtextbox> </complist> <code> <button1clicked> <text2speech1> <textboxtext1> </text2speech1> </button1clicked> </code>
"a software consisting of a pasword text box , a switch , a vibration sensor , a trigger , when the button is pressed, bounce the ball .",<complist> <passwordtextbox> <switch> switch1 </switch> <accelerometer> <text2speech> </complist> <code> <button1clicked> <ball1> <bounce> </ball1> </button1clicked> </code>
"mobile application containing a video player with source string0 , an audio with source string1 , a camera ; an audio player containing source files , a password field , a text screen , a password box , a switch , and a textbox . when the switch is pressed, pause the music .",<complist> <video_player> string0 </video_player> <player> string1 </player> <camera> <player> string2 </player> <passwordtextbox> <textbox> <passwordtextbox> <switch> switch1 </switch> <textbox> </complist> <code> <switch1flipped> <player1> <stop> </player1> </switch1flipped> </code>
mobile application instead of a textbox .,<complist> <textbox> </complist>
"mobile phone with a video with source string0 , a vibration monitor , a camera without a label , a passwordtextbox , a time selector , and a music with source string1 : when the shake sensor is vibrated, stop the player . if the button be pressed, stop video .",<complist> <video_player> string0 </video_player> <accelerometer> <camera> <label> label1 </label> <passwordtextbox> <timepicker> <player> string1 </player> </complist> <code> <accelerometer1shaken> <player1> <stop> </player1> </accelerometer1shaken> <button1clicked> <video_player1> <stop> </video_player1> </button1clicked> </code>
